Economy,Year,Rank,Overall DTF,Starting a business-Rank,Starting a business-DTF,Starting a Business - Procedure – Men (number),Starting a Business - Time – Men (days),Starting a Business - Cost – Men (% of income per capita),Starting a Business - Procedure – Women (number),Starting a Business - Time – Women (days),Starting a Business - Cost – Women (% of income per capita),Starting a Business - Paid-in min. capital (% of income per capita)
Syrian Arab Republic,DB2007, , , ,44.64,12.0,43.0,21.1,13.0,44.0,21.1,4233.5
Syrian Arab Republic,DB2006, , , ,42.98,12.0,43.0,34.5,13.0,44.0,34.5,5111.9
"Taiwan, China",DB2017,11,81.09,19,94.42,3.0,10.0,2.1,3.0,10.0,2.1,0.0
"Taiwan, China",DB2016,10,81.08,16,94.41,3.0,10.0,2.1,3.0,10.0,2.1,0.0
"Taiwan, China",DB2015, ,80.87, ,94.39,3.0,10.0,2.2,3.0,10.0,2.2,0.0
"Taiwan, China",DB2014, ,79.24, ,94.38,3.0,10.0,2.3,3.0,10.0,2.3,0.0
"Taiwan, China",DB2013, ,79.21, ,94.38,3.0,10.0,2.3,3.0,10.0,2.3,0.0
"Taiwan, China",DB2012, ,75.92, ,94.37,3.0,10.0,2.4,3.0,10.0,2.4,0.0
"Taiwan, China",DB2011, ,74.82, ,88.51,6.0,15.0,4.0,6.0,15.0,4.0,0.0
"Taiwan, China",DB2010, ,74.39, ,86.75,6.0,22.0,3.9,6.0,22.0,3.9,0.0
"Taiwan, China",DB2009, , , ,68.21,8.0,41.0,4.0,8.0,41.0,4.0,173.1
"Taiwan, China",DB2008, , , ,66.13,8.0,47.0,4.2,8.0,47.0,4.2,181.8
"Taiwan, China",DB2007, , , ,61.15,8.0,65.0,4.3,8.0,65.0,4.3,188.9
"Taiwan, China",DB2006, , , ,60.89,8.0,65.0,4.4,8.0,65.0,4.4,192.9
Tajikistan,DB2017,128,55.34,85,86.61,5.0,22.0,16.8,5.0,22.0,16.8,0.0
Tajikistan,DB2016,130,53.98,52,90.26,4.0,11.0,21.5,4.0,11.0,21.5,0.0
Tajikistan,DB2015, ,51.20, ,85.76,4.0,28.0,23.3,4.0,28.0,23.3,0.0
Tajikistan,DB2014, ,44.88, ,85.51,5.0,22.0,25.6,5.0,22.0,25.6,0.0
Tajikistan,DB2013, ,44.47, ,87.59,5.0,13.0,27.1,5.0,13.0,27.1,0.0
Tajikistan,DB2012, ,43.65, ,86.81,5.0,13.0,33.3,5.0,13.0,33.3,0.0
Tajikistan,DB2011, ,43.42, ,80.66,8.0,16.0,36.9,8.0,16.0,36.9,8.5
Tajikistan,DB2010, ,41.07, ,69.74,12.0,42.0,24.3,12.0,42.0,24.3,9.9
Tajikistan,DB2009, , , ,48.89,13.0,66.0,27.6,13.0,66.0,27.6,216.8
Tajikistan,DB2008, , , ,41.51,13.0,66.0,39.6,13.0,66.0,39.6,311.0
Tajikistan,DB2007, , , ,28.11,14.0,79.0,75.1,14.0,79.0,75.1,378.6
Tajikistan,DB2006, , , ,25.52,14.0,79.0,85.1,14.0,79.0,85.1,429.2
Tanzania,DB2017,132,54.48,135,79.14,9.0,26.0,21.5,9.0,26.0,21.5,0.0
Tanzania,DB2016,144,50.59,127,78.93,9.0,26.0,23.2,9.0,26.0,23.2,0.0
Tanzania,DB2015, ,50.14, ,77.71,9.0,26.0,33.0,9.0,26.0,33.0,0.0
Tanzania,DB2014, ,56.88, ,78.37,9.0,26.0,27.7,9.0,26.0,27.7,0.0
Tanzania,DB2013, ,56.51, ,77.85,9.0,26.0,31.8,9.0,26.0,31.8,0.0
Tanzania,DB2012, ,56.51, ,75.57,10.0,29.0,32.2,10.0,29.0,32.2,0.0
Tanzania,DB2011, ,55.38, ,75.27,10.0,29.0,34.7,10.0,29.0,34.7,0.0
Tanzania,DB2010, ,52.62, ,74.44,10.0,29.0,41.3,10.0,29.0,41.3,0.0
Tanzania,DB2009, , , ,73.78,10.0,29.0,46.6,10.0,29.0,46.6,0.0
Tanzania,DB2008, , , ,72.76,10.0,30.0,52.8,10.0,30.0,52.8,0.0
Tanzania,DB2007, , , ,65.32,11.0,31.0,98.5,11.0,31.0,98.5,0.0
Tanzania,DB2006, , , ,55.78,11.0,34.0,168.7,11.0,34.0,168.7,0.0
Thailand,DB2017,46,72.53,78,87.01,5.0,25.5,6.6,5.0,25.5,6.6,0.0
Thailand,DB2016,46,71.65,93,85.03,6.0,27.5,6.7,6.0,27.5,6.7,0.0
Thailand,DB2015, ,72.20, ,85.04,6.0,27.5,6.6,6.0,27.5,6.6,0.0
Thailand,DB2014, ,75.99, ,85.03,6.0,27.5,6.7,6.0,27.5,6.7,0.0
Thailand,DB2013, ,75.20, ,84.64,6.0,29.0,6.7,6.0,29.0,6.7,0.0
Thailand,DB2012, ,74.96, ,82.89,7.0,30.0,7.0,7.0,30.0,7.0,0.0
Thailand,DB2011, ,72.67, ,80.57,8.0,33.0,7.7,8.0,33.0,7.7,0.0
Thailand,DB2010, ,73.03, ,79.40,8.0,33.0,17.1,8.0,33.0,17.1,0.0
Thailand,DB2009, , , ,77.98,9.0,34.0,14.7,9.0,34.0,14.7,0.0
Thailand,DB2008, , , ,77.79,9.0,34.0,16.2,9.0,34.0,16.2,0.0
Thailand,DB2007, , , ,77.77,9.0,34.0,16.3,9.0,34.0,16.3,0.0
Thailand,DB2006, , , ,77.66,9.0,34.0,17.3,9.0,34.0,17.3,0.0
Timor-Leste,DB2017,175,40.88,145,77.13,4.0,9.0,0.5,4.0,9.0,0.5,260.1
Timor-Leste,DB2016,173,42.03,104,83.63,4.0,9.0,0.3,4.0,9.0,0.3,156.6
Timor-Leste,DB2015, ,44.03, ,83.73,5.0,10.0,0.3,5.0,10.0,0.3,127.5
Timor-Leste,DB2014, ,44.71, ,58.05,8.0,94.0,2.9,8.0,94.0,2.9,124.9
Timor-Leste,DB2013, ,42.78, ,57.94,8.0,94.0,2.9,8.0,94.0,2.9,126.6
Timor-Leste,DB2012, ,42.64, ,52.13,8.0,94.0,5.0,8.0,94.0,5.0,215.4
Timor-Leste,DB2011, ,42.25, ,45.58,10.0,110.0,5.7,10.0,110.0,5.7,247.5
Timor-Leste,DB2010, ,41.67, ,41.87,11.0,157.0,5.8,11.0,157.0,5.8,283.3
Timor-Leste,DB2009, , , ,38.74,11.0,157.0,6.9,11.0,157.0,6.9,331.1
Timor-Leste,DB2008, , , ,33.66,11.0,158.0,13.1,11.0,158.0,13.1,595.2
Timor-Leste,DB2007, , , ,24.30,11.0,167.0,88.0,11.0,167.0,88.0,666.7
Timor-Leste,DB2006, , , ,19.62,11.0,167.0,125.4,11.0,167.0,125.4,909.1
Togo,DB2017,154,48.57,123,81.71,5.0,6.0,71.2,5.0,6.0,71.2,34.0
Togo,DB2016,154,47.40,130,78.37,6.0,10.0,77.8,6.0,10.0,77.8,34.7
Togo,DB2015, ,46.30, ,76.06,6.0,10.0,94.9,6.0,10.0,94.9,37.5
Togo,DB2014, ,45.52, ,47.07,7.0,19.0,121.4,7.0,19.0,121.4,388.5
Togo,DB2013, ,43.27, ,40.44,6.0,38.0,142.3,6.0,38.0,142.3,435.6
Togo,DB2012, ,41.28, ,23.04,7.0,84.0,177.2,7.0,84.0,177.2,484.5
Togo,DB2011, ,39.32, ,22.93,7.0,84.0,178.1,7.0,84.0,178.1,486.9
Togo,DB2010, ,38.23, ,20.20,7.0,84.0,205.0,7.0,84.0,205.0,514.0
Togo,DB2009, , , ,17.40,13.0,60.0,251.3,13.0,60.0,251.3,559.9
Togo,DB2008, , , ,17.40,13.0,60.0,245.7,13.0,60.0,245.7,546.4
Togo,DB2007, , , ,16.90,13.0,62.0,252.7,13.0,62.0,252.7,539.7
Togo,DB2006, , , ,16.65,13.0,63.0,218.3,13.0,63.0,218.3,459.9
Tonga,DB2017,85,63.58,55,90.85,4.0,16.0,6.8,4.0,16.0,6.8,0.0
Tonga,DB2016,76,63.83,48,90.75,4.0,16.0,7.5,4.0,16.0,7.5,0.0
Tonga,DB2015, ,64.20, ,90.77,4.0,16.0,7.4,4.0,16.0,7.4,0.0
Tonga,DB2014, ,66.28, ,90.76,4.0,16.0,7.4,4.0,16.0,7.4,0.0
Tonga,DB2013, ,65.22, ,90.69,4.0,16.0,8.0,4.0,16.0,8.0,0.0
Tonga,DB2012, ,65.70, ,90.41,4.0,16.0,10.3,4.0,16.0,10.3,0.0
Tonga,DB2011, ,65.26, ,88.56,4.0,25.0,7.0,4.0,25.0,7.0,0.0
Tonga,DB2010, ,65.16, ,88.40,4.0,25.0,8.2,4.0,25.0,8.2,0.0
Tonga,DB2009, , , ,88.23,4.0,25.0,9.6,4.0,25.0,9.6,0.0
Tonga,DB2008, , , ,86.32,4.0,32.0,10.8,4.0,32.0,10.8,0.0
Tonga,DB2007, , , ,86.39,4.0,32.0,10.3,4.0,32.0,10.3,0.0
Tonga,DB2006, , , ,86.21,4.0,32.0,11.7,4.0,32.0,11.7,0.0
Trinidad and Tobago,DB2017,96,60.99,69,88.59,7.0,10.5,0.6,7.0,10.5,0.6,0.0
Trinidad and Tobago,DB2016,92,61.07,69,88.33,7.0,11.5,0.7,7.0,11.5,0.7,0.0
Trinidad and Tobago,DB2015, ,62.29, ,88.33,7.0,11.5,0.7,7.0,11.5,0.7,0.0
Trinidad and Tobago,DB2014, ,63.75, ,82.29,7.0,35.5,0.8,7.0,35.5,0.8,0.0
Trinidad and Tobago,DB2013, ,63.52, ,79.69,8.0,40.0,0.7,8.0,40.0,0.7,0.0
Trinidad and Tobago,DB2012, ,62.54, ,79.68,8.0,40.0,0.8,8.0,40.0,0.8,0.0
Trinidad and Tobago,DB2011, ,62.13, ,79.68,8.0,40.0,0.8,8.0,40.0,0.8,0.0
Trinidad and Tobago,DB2010, ,61.88, ,77.97,9.0,41.0,0.7,9.0,41.0,0.7,0.0
Trinidad and Tobago,DB2009, , , ,77.95,9.0,41.0,0.9,9.0,41.0,0.9,0.0
Trinidad and Tobago,DB2008, , , ,77.94,9.0,41.0,0.9,9.0,41.0,0.9,0.0
Trinidad and Tobago,DB2007, , , ,77.92,9.0,41.0,1.1,9.0,41.0,1.1,0.0
Trinidad and Tobago,DB2006, , , ,69.60,9.0,74.0,1.3,9.0,74.0,1.3,0.0
Tunisia,DB2017,77,64.89,103,85.01,9.0,11.0,4.7,9.0,11.0,4.7,0.0
Tunisia,DB2016,75,63.91,91,85.11,9.0,11.0,3.9,9.0,11.0,3.9,0.0
Tunisia,DB2015, ,63.79, ,85.07,9.0,11.0,4.2,9.0,11.0,4.2,0.0
Tunisia,DB2014, ,68.78, ,85.01,9.0,11.0,4.7,9.0,11.0,4.7,0.0
Tunisia,DB2013, ,68.69, ,85.08,9.0,11.0,4.1,9.0,11.0,4.1,0.0
Tunisia,DB2012, ,68.57, ,85.07,9.0,11.0,4.2,9.0,11.0,4.2,0.0
Tunisia,DB2011, ,68.47, ,84.98,9.0,11.0,5.0,9.0,11.0,5.0,0.0
Tunisia,DB2010, ,66.66, ,84.89,9.0,11.0,5.7,9.0,11.0,5.7,0.0
Tunisia,DB2009, , , ,84.60,9.0,11.0,7.9,9.0,11.0,7.9,0.0
Tunisia,DB2008, , , ,82.97,9.0,11.0,8.3,9.0,11.0,8.3,25.3
Tunisia,DB2007, , , ,82.66,9.0,11.0,9.3,9.0,11.0,9.3,28.3
Tunisia,DB2006, , , ,82.47,9.0,11.0,10.1,9.0,11.0,10.1,29.8
Turkey,DB2017,69,67.19,79,86.98,7.0,6.5,16.4,7.0,6.5,16.4,10.2
Turkey,DB2016,63,67.30,90,85.18,8.0,7.5,16.6,8.0,7.5,16.6,11.0
Turkey,DB2015, ,69.96, ,85.13,8.0,7.5,16.4,8.0,7.5,16.4,12.1
Turkey,DB2014, ,68.52, ,87.13,7.0,7.0,12.7,7.0,7.0,12.7,13.2
Turkey,DB2013, ,66.90, ,87.78,7.0,7.0,10.5,7.0,7.0,10.5,7.2
Turkey,DB2012, ,66.04, ,87.61,7.0,7.0,11.2,7.0,7.0,11.2,8.7
Turkey,DB2011, ,65.33, ,86.77,7.0,7.0,17.2,7.0,7.0,17.2,9.9
Turkey,DB2010, ,65.29, ,87.17,7.0,7.0,14.2,7.0,7.0,14.2,9.5
Turkey,DB2009, , , ,87.00,7.0,7.0,14.9,7.0,7.0,14.9,10.9
Turkey,DB2008, , , ,85.94,7.0,7.0,20.7,7.0,7.0,20.7,16.2
Turkey,DB2007, , , ,85.07,7.0,7.0,26.5,7.0,7.0,26.5,18.7
Turkey,DB2006, , , ,84.82,7.0,7.0,27.4,7.0,7.0,27.4,20.9
Uganda,DB2017,115,57.77,165,71.30,13.0,26.0,37.1,13.0,26.0,37.1,0.0
Uganda,DB2016,116,57.10,162,69.26,14.0,27.0,39.7,14.0,27.0,39.7,0.0
Uganda,DB2015, ,52.25, ,65.92,14.0,28.0,64.4,14.0,28.0,64.4,0.0
Uganda,DB2014, ,51.31, ,64.19,14.0,28.0,78.3,14.0,28.0,78.3,0.0
Uganda,DB2013, ,50.31, ,64.14,14.0,29.0,76.7,14.0,29.0,76.7,0.0
Uganda,DB2012, ,50.42, ,63.91,14.0,26.0,84.5,14.0,26.0,84.5,0.0
Uganda,DB2011, ,51.18, ,59.74,16.0,26.0,94.4,16.0,26.0,94.4,0.0
Uganda,DB2010, ,48.97, ,59.26,17.0,27.0,84.4,17.0,27.0,84.4,0.0
Uganda,DB2009, , , ,57.23,17.0,27.0,100.7,17.0,27.0,100.7,0.0
Uganda,DB2008, , , ,57.56,17.0,30.0,92.0,17.0,30.0,92.0,0.0
Uganda,DB2007, , , ,57.06,17.0,30.0,96.0,17.0,30.0,96.0,0.0
Uganda,DB2006, , , ,55.15,17.0,36.0,99.2,17.0,36.0,99.2,0.0
Ukraine,DB2017,80,63.90,20,94.40,4.0,5.0,0.5,4.0,5.0,0.5,0.0
Ukraine,DB2016,81,62.77,24,93.88,4.0,7.0,0.6,4.0,7.0,0.6,0.0
Ukraine,DB2015, ,61.83, ,87.35,6.0,21.0,1.2,6.0,21.0,1.2,0.0
Ukraine,DB2014, ,58.14, ,87.34,6.0,21.0,1.3,6.0,21.0,1.3,0.0
Ukraine,DB2013, ,48.87, ,85.58,7.0,22.0,1.5,7.0,22.0,1.5,0.0
Ukraine,DB2012, ,44.35, ,81.67,9.0,24.0,4.4,9.0,24.0,4.4,1.8
Ukraine,DB2011, ,44.21, ,79.20,10.0,27.0,6.1,10.0,27.0,6.1,2.2
Ukraine,DB2010, ,39.69, ,69.78,10.0,27.0,5.8,10.0,27.0,5.8,153.5
Ukraine,DB2009, , , ,68.53,10.0,27.0,5.5,10.0,27.0,5.5,174.2
Ukraine,DB2008, , , ,66.44,10.0,27.0,7.8,10.0,27.0,7.8,203.1
Ukraine,DB2007, , , ,65.02,10.0,33.0,9.2,10.0,33.0,9.2,198.8
Ukraine,DB2006, , , ,58.22,15.0,34.0,10.6,15.0,34.0,10.6,183.0
United Arab Emirates,DB2017,26,76.89,53,91.21,4.0,8.0,13.0,5.0,9.0,13.0,0.0
United Arab Emirates,DB2016,34,74.83,65,88.50,6.0,8.0,11.2,7.0,9.0,11.2,0.0
United Arab Emirates,DB2015, ,74.25, ,88.49,6.0,8.0,11.3,7.0,9.0,11.3,0.0
United Arab Emirates,DB2014, ,75.26, ,88.47,6.0,8.0,11.4,7.0,9.0,11.4,0.0
United Arab Emirates,DB2013, ,72.70, ,88.53,6.0,8.0,11.0,7.0,9.0,11.0,0.0
United Arab Emirates,DB2012, ,71.20, ,85.50,7.0,13.0,13.4,8.0,14.0,13.4,0.0
United Arab Emirates,DB2011, ,70.95, ,83.62,8.0,15.0,12.6,9.0,16.0,12.6,0.0
United Arab Emirates,DB2010, ,70.80, ,83.81,8.0,15.0,11.1,9.0,16.0,11.1,0.0
United Arab Emirates,DB2009, , , ,71.17,9.0,18.0,11.6,10.0,19.0,11.6,165.7
United Arab Emirates,DB2008, , , ,70.75,9.0,18.0,13.9,10.0,19.0,13.9,167.9
United Arab Emirates,DB2007, , , ,68.31,10.0,19.0,13.0,11.0,20.0,13.0,181.1
United Arab Emirates,DB2006, , , ,66.71,10.0,19.0,15.8,11.0,20.0,15.8,201.2
United Kingdom,DB2017,7,82.74,16,94.58,4.0,4.5,0.1,4.0,4.5,0.1,0.0
United Kingdom,DB2016,6,82.73,13,94.57,4.0,4.5,0.1,4.0,4.5,0.1,0.0
United Kingdom,DB2015, ,82.55, ,91.23,6.0,6.0,0.3,6.0,6.0,0.3,0.0
United Kingdom,DB2014, ,85.61, ,89.85,6.0,11.5,0.3,6.0,11.5,0.3,0.0
United Kingdom,DB2013, ,84.54, ,89.80,6.0,11.5,0.7,6.0,11.5,0.7,0.0
United Kingdom,DB2012, ,84.51, ,89.80,6.0,11.5,0.7,6.0,11.5,0.7,0.0
United Kingdom,DB2011, ,84.37, ,89.79,6.0,11.5,0.7,6.0,11.5,0.7,0.0
United Kingdom,DB2010, ,83.58, ,90.04,6.0,10.5,0.7,6.0,10.5,0.7,0.0
United Kingdom,DB2009, , , ,90.04,6.0,10.5,0.8,6.0,10.5,0.8,0.0
United Kingdom,DB2008, , , ,90.04,6.0,10.5,0.8,6.0,10.5,0.8,0.0
United Kingdom,DB2007, , , ,90.05,6.0,10.5,0.7,6.0,10.5,0.7,0.0
United Kingdom,DB2006, , , ,89.67,6.0,12.0,0.7,6.0,12.0,0.7,0.0
United States,DB2017,8,82.45,51,91.23,6.0,5.6,1.1,6.0,5.6,1.1,0.0
United States,DB2016,7,82.46,45,91.22,6.0,5.6,1.1,6.0,5.6,1.1,0.0
United States,DB2015, ,81.96, ,91.22,6.0,5.6,1.2,6.0,5.6,1.2,0.0
United States,DB2014, ,82.14, ,91.06,6.0,6.2,1.2,6.0,6.2,1.2,0.0
United States,DB2013, ,79.14, ,54.81,3.6,3.0,0.8,3.6,3.0,0.8,0.0
United States,DB2012, ,79.57, ,54.80,3.6,3.0,0.9,3.6,3.0,0.9,0.0
United States,DB2011, ,79.61, ,54.80,3.6,3.0,0.9,3.6,3.0,0.9,0.0
United States,DB2010, ,79.76, ,54.86,3.6,3.0,0.4,3.6,3.0,0.4,0.0
United States,DB2009, , , ,54.86,3.6,3.0,0.4,3.6,3.0,0.4,0.0
United States,DB2008, , , ,54.70,3.6,3.6,0.4,3.6,3.6,0.4,0.0
United States,DB2007, , , ,54.70,3.6,3.6,0.5,3.6,3.6,0.5,0.0
United States,DB2006, , , ,54.70,3.6,3.6,0.5,3.6,3.6,0.5,0.0
United States - Los Angeles,DB2017, ,80.96,60,90.66,6.0,8.0,0.8,6.0,8.0,0.8,0.0
United States - Los Angeles,DB2016, ,80.96, ,90.66,6.0,8.0,0.8,6.0,8.0,0.8,0.0
United States - Los Angeles,DB2015, ,80.68, ,90.66,6.0,8.0,0.8,6.0,8.0,0.8,0.0
United States - Los Angeles,DB2014, ,78.56, ,90.65,6.0,8.0,0.9,6.0,8.0,0.9,0.0
United States - New York City,DB2017, ,83.44,51,91.60,6.0,4.0,1.3,6.0,4.0,1.3,0.0
United States - New York City,DB2016, ,83.46, ,91.60,6.0,4.0,1.3,6.0,4.0,1.3,0.0
United States - New York City,DB2015, ,82.81, ,91.59,6.0,4.0,1.4,6.0,4.0,1.4,0.0
United States - New York City,DB2014, ,84.52, ,91.33,6.0,5.0,1.5,6.0,5.0,1.5,0.0
United States - New York City,DB2013, ,84.94, ,91.34,6.0,5.0,1.4,6.0,5.0,1.4,0.0
United States - New York City,DB2012, ,85.65, ,91.34,6.0,5.0,1.4,6.0,5.0,1.4,0.0
United States - New York City,DB2011, ,85.72, ,91.34,6.0,5.0,1.4,6.0,5.0,1.4,0.0
United States - New York City,DB2010, ,85.72, ,91.43,6.0,5.0,0.7,6.0,5.0,0.7,0.0
United States - New York City,DB2009, , , ,91.43,6.0,5.0,0.7,6.0,5.0,0.7,0.0
United States - New York City,DB2008, , , ,91.17,6.0,6.0,0.7,6.0,6.0,0.7,0.0
United States - New York City,DB2007, , , ,91.17,6.0,6.0,0.8,6.0,6.0,0.8,0.0
United States - New York City,DB2006, , , ,91.16,6.0,6.0,0.8,6.0,6.0,0.8,0.0
Uruguay,DB2017,90,61.85,60,89.79,5.0,6.5,22.5,5.0,6.5,22.5,0.0
Uruguay,DB2016,89,61.33,55,89.90,5.0,6.5,21.7,5.0,6.5,21.7,0.0
Uruguay,DB2015, ,61.90, ,89.76,5.0,6.5,22.8,5.0,6.5,22.8,0.0
Uruguay,DB2014, ,63.58, ,89.67,5.0,6.5,23.5,5.0,6.5,23.5,0.0
Uruguay,DB2013, ,63.24, ,89.61,5.0,6.5,24.0,5.0,6.5,24.0,0.0
Uruguay,DB2012, ,61.85, ,89.50,5.0,6.5,24.9,5.0,6.5,24.9,0.0
Uruguay,DB2011, ,58.77, ,64.08,11.0,64.0,42.1,11.0,64.0,42.1,0.0
Uruguay,DB2010, ,58.82, ,64.34,11.0,64.0,40.0,11.0,64.0,40.0,0.0
Uruguay,DB2009, , , ,69.18,11.0,43.0,43.5,11.0,43.0,43.5,0.0
Uruguay,DB2008, , , ,57.58,11.0,43.0,46.0,11.0,43.0,46.0,180.6
Uruguay,DB2007, , , ,59.10,10.0,43.0,44.2,10.0,43.0,44.2,183.3
Uruguay,DB2006, , , ,59.14,11.0,45.0,43.9,11.0,45.0,43.9,151.7
Uzbekistan,DB2017,87,63.03,25,93.93,4.0,5.5,3.2,4.0,5.5,3.2,0.0
Uzbekistan,DB2016,82,62.68,23,93.91,4.0,5.5,3.4,4.0,5.5,3.4,0.0
Uzbekistan,DB2015, ,59.25, ,90.47,6.0,7.5,3.3,6.0,7.5,3.3,0.0
Uzbekistan,DB2014, ,48.52, ,90.45,6.0,7.5,3.5,6.0,7.5,3.5,0.0
Uzbekistan,DB2013, ,46.41, ,84.89,8.0,11.0,3.8,8.0,11.0,3.8,27.4
Uzbekistan,DB2012, ,43.55, ,84.21,8.0,13.0,5.3,8.0,13.0,5.3,27.2
Uzbekistan,DB2011, ,41.21, ,81.46,9.0,14.0,10.8,9.0,14.0,10.8,32.5
Uzbekistan,DB2010, ,39.44, ,82.72,9.0,14.0,10.1,9.0,14.0,10.1,13.8
Uzbekistan,DB2009, , , ,82.73,9.0,14.0,8.1,9.0,14.0,8.1,17.7
Uzbekistan,DB2008, , , ,81.77,9.0,14.0,11.9,9.0,14.0,11.9,25.3
Uzbekistan,DB2007, , , ,76.85,10.0,28.0,11.7,10.0,28.0,11.7,24.7
Uzbekistan,DB2006, , , ,77.15,10.0,28.0,11.5,10.0,28.0,11.5,20.2
Vanuatu,DB2017,83,63.66,126,81.24,7.0,18.0,44.3,7.0,18.0,44.3,0.0
Vanuatu,DB2016,88,61.45,147,75.51,8.0,35.0,44.2,8.0,35.0,44.2,0.0
Vanuatu,DB2015, ,60.40, ,75.26,8.0,35.0,46.2,8.0,35.0,46.2,0.0
Vanuatu,DB2014, ,65.82, ,75.26,8.0,35.0,46.2,8.0,35.0,46.2,0.0
Vanuatu,DB2013, ,64.62, ,75.64,8.0,33.0,47.2,8.0,33.0,47.2,0.0
Vanuatu,DB2012, ,63.33, ,75.66,8.0,33.0,47.1,8.0,33.0,47.1,0.0
Vanuatu,DB2011, ,62.12, ,71.99,8.0,47.0,48.2,8.0,47.0,48.2,0.0
Vanuatu,DB2010, ,61.78, ,71.34,8.0,47.0,53.5,8.0,47.0,53.5,0.0
Vanuatu,DB2009, , , ,69.31,8.0,47.0,69.7,8.0,47.0,69.7,0.0
Vanuatu,DB2008, , , ,69.28,8.0,47.0,69.9,8.0,47.0,69.9,0.0
Vanuatu,DB2007, , , ,68.27,8.0,47.0,78.0,8.0,47.0,78.0,0.0
Vanuatu,DB2006, , , ,67.58,8.0,47.0,83.5,8.0,47.0,83.5,0.0
"Venezuela, RB",DB2017,187,33.37,189,32.94,20.0,230.0,136.4,20.0,230.0,136.4,0.0
"Venezuela, RB",DB2016,185,36.33,187,38.91,20.0,186.0,88.7,20.0,186.0,88.7,0.0
"Venezuela, RB",DB2015, ,36.25, ,43.76,20.0,144.0,49.9,20.0,144.0,49.9,0.0
"Venezuela, RB",DB2014, ,38.81, ,45.55,19.0,144.0,35.6,19.0,144.0,35.6,0.0
"Venezuela, RB",DB2013, ,39.09, ,46.53,19.0,144.0,27.7,19.0,144.0,27.7,0.0
"Venezuela, RB",DB2012, ,37.88, ,46.74,19.0,141.0,26.1,19.0,141.0,26.1,0.0
"Venezuela, RB",DB2011, ,38.20, ,46.23,19.0,141.0,30.2,19.0,141.0,30.2,0.0
"Venezuela, RB",DB2010, ,36.43, ,47.00,18.0,141.0,24.0,18.0,141.0,24.0,0.0
"Venezuela, RB",DB2009, , , ,46.65,18.0,141.0,26.8,18.0,141.0,26.8,0.0
"Venezuela, RB",DB2008, , , ,48.75,18.0,142.0,10.0,18.0,142.0,10.0,0.0
"Venezuela, RB",DB2007, , , ,48.30,17.0,143.0,25.4,17.0,143.0,25.4,0.0
"Venezuela, RB",DB2006, , , ,49.34,16.0,143.0,28.8,16.0,143.0,28.8,0.0
Vietnam,DB2017,82,63.83,121,81.76,9.0,24.0,4.6,9.0,24.0,4.6,0.0
Vietnam,DB2016,91,61.11,111,82.72,9.0,20.0,4.9,9.0,20.0,4.9,0.0
Vietnam,DB2015, ,58.82, ,79.15,9.0,34.0,5.3,9.0,34.0,5.3,0.0
Vietnam,DB2014, ,59.87, ,78.86,9.0,34.0,7.7,9.0,34.0,7.7,0.0
Vietnam,DB2013, ,59.48, ,79.22,9.0,32.0,8.8,9.0,32.0,8.8,0.0
Vietnam,DB2012, ,59.01, ,77.97,9.0,36.0,10.7,9.0,36.0,10.7,0.0
Vietnam,DB2011, ,58.93, ,77.80,9.0,36.0,12.1,9.0,36.0,12.1,0.0
Vietnam,DB2010, ,58.14, ,75.93,10.0,37.0,13.3,10.0,37.0,13.3,0.0
Vietnam,DB2009, , , ,75.50,10.0,37.0,16.8,10.0,37.0,16.8,0.0
Vietnam,DB2008, , , ,75.09,10.0,37.0,20.0,10.0,37.0,20.0,0.0
Vietnam,DB2007, , , ,72.29,10.0,46.0,24.3,10.0,46.0,24.3,0.0
Vietnam,DB2006, , , ,73.13,10.0,41.0,27.6,10.0,41.0,27.6,0.0
West Bank and Gaza,DB2017,140,53.21,169,69.36,10.0,43.0,46.9,11.0,44.0,46.9,0.0
West Bank and Gaza,DB2016,138,51.81,173,64.79,10.0,43.0,83.5,11.0,44.0,83.5,0.0
West Bank and Gaza,DB2015, ,51.97, ,64.29,10.0,43.0,87.5,11.0,44.0,87.5,0.0
West Bank and Gaza,DB2014, ,52.88, ,63.38,10.0,47.0,86.7,11.0,48.0,86.7,0.0
West Bank and Gaza,DB2013, ,50.57, ,46.32,12.0,49.0,92.3,13.0,50.0,92.3,206.7
West Bank and Gaza,DB2012, ,49.64, ,41.68,12.0,62.0,97.3,13.0,63.0,97.3,218.8
West Bank and Gaza,DB2011, ,49.58, ,41.96,12.0,63.0,94.6,13.0,64.0,94.6,215.6
West Bank and Gaza,DB2010, ,50.06, ,47.13,12.0,63.0,56.0,13.0,64.0,56.0,210.0
West Bank and Gaza,DB2009, , , ,53.60,12.0,63.0,81.2,13.0,64.0,81.2,56.1
West Bank and Gaza,DB2008, , , ,45.82,13.0,73.0,108.2,14.0,74.0,108.2,63.0
West Bank and Gaza,DB2007, , , ,43.01,13.0,74.0,122.3,14.0,75.0,122.3,75.6
West Bank and Gaza,DB2006, , , ,47.88,13.0,74.0,92.9,14.0,75.0,92.9,56.4
"Yemen, Rep",DB2017,179,39.57,161,71.59,6.0,40.0,82.2,7.0,41.0,82.2,0.0
"Yemen, Rep",DB2016,179,39.92,154,73.36,6.0,40.0,68.0,7.0,41.0,68.0,0.0
"Yemen, Rep",DB2015, ,44.28, ,73.57,6.0,40.0,66.3,7.0,41.0,66.3,0.0
